denomination,L1,L3,L4,L5,L6
5,16.48,18.47,17.45,18.58,20.46
10,14.19,15.52,14.52,14.33,15.00
20,15.12,13.84,13.50,13.67,18.03
50,15.71,14.67,13.71,14.59,17.01
100,18.66,19.21,18.47,19.71,22.39
