correction_method,affine,affine,gray_world,linear,linear,poly2,poly2,poly3_cheung,poly3_cheung,shades_of_gray
reference_object,banknote,colorchecker,none,banknote,colorchecker,banknote,colorchecker,banknote,colorchecker,none
person_id,,,,,,,,,,
1,-242.92,32.90,45.68,-702.92,22.18,-171.05,20.47,-253.23,30.81,42.64
2,-753.31,-17.44,-6.92,-478.36,-35.49,-553.24,-39.78,-729.94,-17.64,27.00
3,-966.51,-70.10,1.24,-833.44,-94.05,-863.71,-86.70,-1072.15,-68.36,2.18
4,-404.03,-38.08,31.41,-620.64,-61.64,-493.28,-47.34,-593.53,-20.58,19.36
5,-561.79,-13.43,43.13,-1230.44,-43.44,-435.62,-44.59,-641.14,-15.00,30.23
Mean,-585.71,-21.23,22.91,-773.16,-42.49,-503.38,-39.59,-658.00,-18.15,24.29
